model,train_start,train_end,test_start,test_end,train_rows,test_rows,accuracy,f1,roc_auc,horizon_days,threshold_bps,feature_set
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.492,0.4200913242009132,0.5729768270944742,10,0.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.584,0.6809815950920245,0.5355436720142603,10,0.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.42063492063492064,0.37606837606837606,0.5657235484821692,10,0.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.5753968253968254,0.6843657817109144,0.5717653993516064,10,0.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.5,0.50199203187251,0.5735472370766488,10,0.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.6,0.7023809523809523,0.528698752228164,10,0.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.4722222222222222,0.48249027237354086,0.5428824049513704,10,0.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.6071428571428571,0.7096774193548387,0.5782493368700267,10,0.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,744,245,0.4775510204081633,0.3904761904761905,0.572289156626506,10,5.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,744,245,0.6,0.7012195121951219,0.5422430462591106,10,5.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,989,250,0.416,0.3706896551724138,0.5604684333008032,10,5.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,989,250,0.58,0.6884272997032641,0.5453044065760828,10,5.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,744,245,0.49387755102040815,0.4959349593495935,0.5786851108136248,10,5.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,744,245,0.6326530612244898,0.7305389221556886,0.5403093856909117,10,5.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,989,250,0.464,0.46825396825396826,0.5380977404098791,10,5.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,989,250,0.6,0.7058823529411765,0.5620448915246603,10,5.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,732,241,0.4605809128630705,0.3867924528301887,0.5562888198757765,10,10.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,732,241,0.5809128630705395,0.6813880126182965,0.5455745341614907,10,10.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,973,244,0.4098360655737705,0.36283185840707965,0.5620443803572859,10,10.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,973,244,0.6065573770491803,0.7142857142857143,0.5639669951133541,10,10.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,732,241,0.4730290456431535,0.4595744680851064,0.5622670807453416,10,10.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,732,241,0.5933609958506224,0.6956521739130435,0.5444099378881987,10,10.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,973,244,0.45491803278688525,0.45714285714285713,0.543699431226468,10,10.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,973,244,0.6434426229508197,0.7448680351906158,0.5756629015461028,10,10.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,726,238,0.46218487394957986,0.40186915887850466,0.5588141025641026,10,15.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,726,238,0.5966386554621849,0.6923076923076923,0.5584134615384616,10,15.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,964,240,0.4083333333333333,0.37168141592920356,0.5602133511125927,10,15.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,964,240,0.6208333333333333,0.7250755287009063,0.5669639136594716,10,15.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,726,238,0.4831932773109244,0.4810126582278481,0.5701121794871796,10,15.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,726,238,0.5756302521008403,0.6873065015479877,0.5391826923076922,10,15.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,964,240,0.4875,0.5138339920948617,0.5355446287190598,10,15.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,964,240,0.6208333333333333,0.723404255319149,0.565297108092341,10,15.0,full
